timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771382587249920,-1.394084,-0.654706,2.269065,0.052850,-0.005506,0.017097,0.998441
1640771382588199936,-1.394058,-0.654687,2.268970,0.052843,-0.005496,0.017097,0.998441
1640771382591849984,-1.393961,-0.654610,2.268604,0.052821,-0.005465,0.017098,0.998443
1640771382592609792,-1.393940,-0.654595,2.268529,0.052817,-0.005462,0.017098,0.998443
1640771382596910080,-1.393825,-0.654506,2.268101,0.052798,-0.005457,0.017087,0.998444
1640771382597609984,-1.393806,-0.654491,2.268032,0.052794,-0.005457,0.017083,0.998444
1640771382602030080,-1.393686,-0.654401,2.267596,0.052762,-0.005456,0.017031,0.998447
1640771382603849984,-1.393637,-0.654364,2.267417,0.052742,-0.005452,0.016997,0.998449
1640771382606939904,-1.393552,-0.654301,2.267114,0.052705,-0.005441,0.016930,0.998452
1640771382607559936,-1.393536,-0.654288,2.267054,0.052697,-0.005438,0.016916,0.998452
1640771382612759808,-1.393393,-0.654184,2.266548,0.052637,-0.005413,0.016809,0.998458
1640771382613679872,-1.393368,-0.654165,2.266459,0.052629,-0.005408,0.016794,0.998458
1640771382617039872,-1.393275,-0.654098,2.266135,0.052604,-0.005393,0.016754,0.998460
1640771382618249984,-1.393242,-0.654075,2.266018,0.052597,-0.005387,0.016744,0.998461
1640771382622119936,-1.393134,-0.653998,2.265647,0.052576,-0.005368,0.016721,0.998463
1640771382622889984,-1.393113,-0.653983,2.265574,0.052571,-0.005364,0.016717,0.998463
1640771382627059968,-1.392997,-0.653902,2.265177,0.052542,-0.005340,0.016700,0.998465
1640771382629369856,-1.392933,-0.653857,2.264958,0.052523,-0.005329,0.016689,0.998466
1640771382631990016,-1.392859,-0.653807,2.264711,0.052499,-0.005320,0.016675,0.998468
1640771382634039808,-1.392802,-0.653768,2.264518,0.052479,-0.005317,0.016660,0.998469
1640771382637219840,-1.392712,-0.653708,2.264220,0.052445,-0.005323,0.016629,0.998471
1640771382638759936,-1.392669,-0.653679,2.264077,0.052427,-0.005331,0.016611,0.998472
1640771382641989888,-1.392578,-0.653618,2.263776,0.052392,-0.005346,0.016573,0.998475
1640771382642979840,-1.392550,-0.653600,2.263684,0.052383,-0.005348,0.016565,0.998475
1640771382647320064,-1.392427,-0.653520,2.263284,0.052355,-0.005308,0.016570,0.998477
1640771382649149952,-1.392375,-0.653486,2.263116,0.052348,-0.005271,0.016586,0.998477
1640771382652160000,-1.392289,-0.653431,2.262840,0.052329,-0.005215,0.016586,0.998479
1640771382653179904,-1.392260,-0.653413,2.262747,0.052319,-0.005204,0.016572,0.998479
1640771382656899840,-1.392154,-0.653346,2.262409,0.052263,-0.005192,0.016469,0.998484
1640771382657600000,-1.392134,-0.653334,2.262345,0.052251,-0.005193,0.016445,0.998485
1640771382662230016,-1.392001,-0.653252,2.261928,0.052170,-0.005205,0.016292,0.998492
1640771382663379968,-1.391968,-0.653232,2.261824,0.052152,-0.005207,0.016263,0.998493
1640771382667209984,-1.391858,-0.653166,2.261482,0.052097,-0.005212,0.016185,0.998497
1640771382668849920,-1.391811,-0.653137,2.261336,0.052073,-0.005217,0.016152,0.998499
1640771382675180032,-1.391628,-0.653030,2.260775,0.051973,-0.005286,0.015983,0.998507
1640771382675750144,-1.391611,-0.653021,2.260725,0.051963,-0.005295,0.015964,0.998507
1640771382676809984,-1.391581,-0.653003,2.260632,0.051945,-0.005311,0.015929,0.998509
1640771382677590016,-1.391558,-0.652990,2.260564,0.051933,-0.005322,0.015903,0.998510
1640771382682009856,-1.391430,-0.652918,2.260177,0.051867,-0.005371,0.015763,0.998515
1640771382683379968,-1.391390,-0.652895,2.260058,0.051850,-0.005379,0.015726,0.998517
1640771382687099904,-1.391281,-0.652835,2.259736,0.051809,-0.005388,0.015647,0.998520
1640771382687990016,-1.391255,-0.652821,2.259659,0.051800,-0.005388,0.015634,0.998521
1640771382691910144,-1.391141,-0.652759,2.259323,0.051763,-0.005394,0.015608,0.998523
1640771382692989952,-1.391109,-0.652743,2.259230,0.051754,-0.005397,0.015610,0.998523
1640771382696989952,-1.390992,-0.652681,2.258890,0.051718,-0.005409,0.015628,0.998525
1640771382699290112,-1.390924,-0.652646,2.258695,0.051698,-0.005409,0.015627,0.998526
1640771382702519808,-1.390829,-0.652597,2.258423,0.051668,-0.005392,0.015582,0.998528
1640771382703279872,-1.390807,-0.652586,2.258359,0.051660,-0.005385,0.015563,0.998529
1640771382706849792,-1.390701,-0.652533,2.258060,0.051619,-0.005350,0.015442,0.998533
1640771382707589888,-1.390679,-0.652522,2.257998,0.051609,-0.005344,0.015412,0.998534
1640771382712219904,-1.390542,-0.652455,2.257614,0.051525,-0.005331,0.015218,0.998542
1640771382713059840,-1.390517,-0.652443,2.257545,0.051507,-0.005334,0.015183,0.998543
1640771382717440000,-1.390387,-0.652382,2.257185,0.051405,-0.005366,0.015012,0.998551
1640771382718669824,-1.390351,-0.652365,2.257084,0.051377,-0.005378,0.014969,0.998553
