timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640843246710729728,-0.165263610,0.239605550,10.382357600,0.029575830,0.036519770,0.033889710
1640843246711549952,0.042099570,0.068816920,9.995911600,0.025945900,0.025573370,0.012308360
1640843246714589952,-0.201726380,-0.020810960,10.644137380,0.009138880,-0.021928550,-0.003536050
1640843246716549888,-0.136911780,0.498555780,9.611335750,0.020724530,-0.012347100,-0.013200940
1640843246719630080,0.042233760,0.287150560,9.176028250,0.021393600,-0.018267340,-0.030392410
1640843246722080000,-0.031228190,0.476280750,9.747576710,0.026862330,0.052207710,-0.013893840
1640843246728659968,0.116868050,0.882978920,9.565353390,0.003428760,0.047068300,-0.010690090
1640843246729489920,0.074838120,0.452019270,10.316455840,-0.043793020,-0.007690490,0.007770960
1640843246729799936,-0.095215510,0.450841610,10.252930640,-0.014550990,0.011499230,0.031390790
1640843246731549952,-0.207805630,0.354192670,9.862397190,0.017456710,-0.047917660,0.005285440
1640843246734649856,-0.231813880,0.074110200,9.752863880,-0.025306640,-0.021933020,0.011777880
1640843246736559872,-0.013067330,0.190981370,9.351807590,-0.016716120,0.077280410,-0.015053150
1640843246739729920,0.055001580,0.080710720,9.899614330,-0.032283360,0.067128240,-0.045207140
1640843246741769984,0.054319930,0.082594890,10.132646560,-0.024220350,0.007891660,-0.002552570
1640843246744740096,0.084041140,0.129813400,9.566101070,0.019696350,-0.011922420,-0.001338120
1640843246746599936,-0.115401040,-0.013159640,9.605568890,-0.008881090,-0.020580000,-0.000824030
1640843246749590016,-0.151507050,0.097215350,9.513955120,-0.019370020,0.016167760,0.020875040
1640843246751569920,-0.089151640,0.016711560,9.694852830,-0.019253790,0.075738140,-0.026327380
1640843246755099904,-0.095657460,0.058019630,10.334098820,0.005640090,0.043794510,-0.034336750
1640843246756769792,-0.103827220,0.518710550,10.234967230,0.023324790,-0.011028350,-0.021433830
1640843246759640064,-0.010584240,0.329864110,9.417753220,-0.027067960,-0.010176000,-0.013980270
1640843246761979904,-0.181727720,0.077841990,9.719131470,0.005735460,0.013209880,0.030694900
1640843246764689920,-0.372932310,0.076395500,9.838507650,0.055110460,0.042213500,0.016781690
1640843246766599936,-0.379862220,-0.029249530,9.737793920,0.023239850,-0.047118960,-0.019900500
1640843246770169856,-0.293276460,0.193149570,10.001810070,0.001214440,-0.018119810,-0.007894640
1640843246774040064,-0.124778850,0.361176430,9.832729340,-0.038851800,0.071610510,-0.046713650
1640843246774889984,-0.017699850,0.444136290,10.408861160,-0.031866130,-0.017344950,-0.022877750
1640843246776819968,0.150883450,0.632152740,10.285839080,0.036253040,0.013951960,0.012202560
1640843246779689984,0.303566550,0.367310970,9.457044600,0.036557020,0.009912250,-0.004310910
1640843246781529856,0.017602430,0.268611910,10.140286450,-0.000995400,-0.036095080,0.023791190
1640843246784610048,-0.213463650,0.173566430,9.593944550,-0.024132430,0.022283200,0.019302960
1640843246786619904,-0.253625540,-0.164103910,9.468982700,-0.023975970,-0.077931580,-0.017297270
1640843246790099968,-0.330063520,0.161898000,9.975354190,-0.000174340,0.001391770,0.005120040
1640843246792069888,-0.013773110,0.222191560,9.367203710,-0.016111140,0.086599600,-0.026853390
1640843246794700032,0.001094790,0.017675980,10.605698590,0.007088480,0.003202260,-0.010943410
1640843246796689920,0.012417710,0.414502140,10.316514970,0.028413530,0.007995960,0.005444880
1640843246799599872,0.236575070,0.167108890,9.149752620,-0.014533100,-0.072808550,-0.010034440
1640843246801519872,-0.014425280,-0.021940610,9.764218330,0.000193720,-0.011992450,0.029842560
1640843246804689920,-0.081273700,-0.037955950,9.225819590,0.040112440,0.087229910,-0.005038080
1640843246806599936,-0.147541370,-0.199934100,9.857769970,0.037069620,-0.052832070,-0.026457010
1640843246812219904,-0.255599890,0.061231450,10.174296380,0.033022460,0.005574520,0.009445850
1640843246812620032,0.050678250,0.102952610,9.314992900,0.000952180,0.027094780,-0.040350850
