timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640788118346159872,-0.171591090,0.222789170,10.121356960,0.017446280,-0.035859640,0.038167840
1640788118346690048,-0.197062080,0.227431160,9.401581760,0.006717440,0.042639680,0.037880240
1640788118351300096,-0.005265720,0.204730210,9.788592340,-0.025565920,-0.037696960,-0.002445280
1640788118352009984,-0.243633610,0.533924700,10.471302990,-0.010815260,0.032871970,0.001947580
1640788118356549888,-0.062837200,0.531952260,9.407505040,-0.035285950,-0.017634030,0.000394880
1640788118356989952,-0.119944020,0.488251360,10.269813540,-0.028952960,-0.055003170,-0.005805490
1640788118361889792,-0.121026880,0.434483530,9.456266400,-0.001317260,0.059151660,0.009150800
1640788118363699968,-0.036912430,0.164520920,9.651884080,-0.011332340,-0.044348840,-0.006005170
1640788118366380032,-0.204910520,0.103299250,10.175554280,-0.010243060,0.009375810,0.016924740
1640788118366870016,-0.054715720,-0.183447120,9.098500250,-0.011730190,0.002171100,0.019353630
1640788118371619840,-0.248787220,-0.257180990,10.095212940,0.001929700,-0.061754890,0.009757280
1640788118372279808,-0.365627710,-0.080932910,9.475332260,0.001537800,0.026562810,0.016967950
1640788118376189952,-0.172375400,-0.143521370,9.297217370,-0.017863510,-0.058215850,-0.003179910
1640788118377929984,-0.403331220,0.053457710,10.545947070,0.020442900,-0.010113420,-0.021921100
1640788118381619968,-0.099576760,0.331317720,9.337311740,0.024034080,-0.007379060,-0.029569860
1640788118383440128,-0.001061420,0.426747260,10.112886430,-0.003696980,-0.077278910,0.000748040
1640788118386960128,-0.054520750,0.387626950,10.057146070,0.008609890,0.062598300,0.030708320
1640788118387480064,0.208746780,0.289897560,9.342916490,0.028376280,-0.014671680,0.028041010
1640788118391709952,-0.190288040,0.429680710,10.529397960,0.042514510,-0.057098270,0.021104520
1640788118393219840,-0.084428020,0.474855870,9.016811370,-0.021624570,-0.017766660,0.010730330
1640788118396420096,-0.114559640,0.529281200,9.502641680,-0.060868270,-0.086191300,-0.015521050
1640788118397149952,-0.531144560,0.496110890,10.321733470,-0.049509110,0.030377510,-0.022763010
1640788118404849920,-0.171347230,0.373471380,9.245667460,-0.032693140,-0.033046310,-0.015595550
1640788118405499904,-0.264734390,0.154913620,10.456402780,0.013868510,-0.064331300,0.012281540
1640788118406499840,-0.074155850,-0.195537920,9.628701210,0.029048330,0.048527120,0.028076770
1640788118407079936,0.206574290,-0.286018400,9.539404870,0.015847380,-0.063146650,0.027003890
1640788118411150080,-0.057181840,-0.340868000,10.320178030,0.000931320,-0.017619130,0.033475460
1640788118411699968,0.537958090,-0.264540790,8.783417700,-0.019013880,0.026838480,0.015649200
1640788118416250112,0.287941460,0.027891040,10.074263570,0.022928420,-0.014862420,-0.020363930
1640788118416920064,-0.112497500,0.411768850,9.917958260,0.012548270,0.034405290,-0.039540220
1640788118421489920,-0.015611940,0.620785710,9.240159030,-0.006754700,-0.093044350,-0.037832560
1640788118422769920,-0.752324460,0.605169240,10.409477230,0.021746760,-0.056816640,-0.036124890
1640788118426189824,-0.616892640,0.585485040,9.207587240,0.001642110,-0.008977950,-0.012536350
1640788118426640128,-0.446819690,0.494751570,9.844261170,0.004597010,-0.042857230,0.029595200
1640788118431170048,-0.356641140,0.212298500,10.378733630,0.000265240,0.083939730,0.044398010
1640788118431699968,0.328368570,0.092231740,9.738097190,-0.011163950,0.029976670,0.039780140
