timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645503928189760000,0.202418120,0.706362840,10.184917450,-0.018003580,0.015360120,0.012618310
1645503928190249984,0.161255520,0.434883030,9.901092530,-0.070069740,0.012409690,0.025829670
1645503928190609920,-0.043640070,0.412770510,9.720439910,-0.002980230,-0.041256850,0.030057130
1645503928193399808,-0.132929940,0.179074030,9.249910350,0.055728850,-0.028906760,0.025513770
1645503928195329792,-0.087605280,0.279906150,9.330945010,0.035661460,0.024165210,0.024297840
1645503928198309888,-0.130689740,0.673440400,9.855541230,-0.078117850,0.071294610,0.026907030
1645503928200339968,-0.110545980,0.323529420,10.720922470,-0.150820630,0.047546640,0.009250640
1645503928203300096,-0.035594550,0.298334930,10.417737010,-0.041338800,-0.004076960,-0.004693870
1645503928205390080,-0.025075670,0.472600520,9.440051080,0.066061300,-0.064508620,-0.032432370
1645503928208310016,-0.025308140,0.379606340,9.033788680,0.004568700,-0.002656880,0.005854670
1645503928210409984,0.037490680,0.484701570,8.874852180,-0.107643010,0.087893010,0.054281950
1645503928213250048,0.016433710,0.004042880,10.272939680,-0.120554870,0.044785440,0.038133570
1645503928215350016,0.134105250,-0.133398220,10.506500240,-0.030194230,0.035730010,0.043378770
1645503928218329856,0.085914810,0.052492890,9.905851360,0.066164140,-0.016145410,0.001509490
1645503928220450048,-0.221700880,-0.098108160,10.113183020,-0.017781560,-0.023403760,-0.036436320
1645503928223320064,-0.366585970,0.177881260,9.105798720,-0.090889630,0.014859440,-0.002272430
1645503928225570048,-0.435135450,-0.022531500,9.371991160,-0.050038100,-0.047346950,-0.029899180
1645503928228619776,-0.210160810,0.214264500,9.561480520,-0.018398470,0.017078220,-0.018203260
1645503928230409984,0.159751580,0.744408970,9.555927280,0.009021160,0.077258050,0.030498210
1645503928234020096,0.110388670,0.264206110,11.054672240,-0.038363040,0.062224280,0.014933950
1645503928235399936,0.027270740,0.233442290,10.579156880,-0.040686130,0.002418460,0.030601030
1645503928238339840,-0.091060590,0.164375010,9.714353560,0.034271180,-0.119756170,0.023590030
1645503928240379904,-0.315031740,-0.059538000,9.177456860,-0.002294780,-0.065891450,0.007660690
1645503928243389952,-0.145993660,0.559730770,8.603697780,-0.059339400,0.031587490,0.022625920
1645503928245639936,-0.071098240,0.371508990,9.985531810,-0.094045710,0.085939470,-0.008766350
1645503928248369920,0.119777960,0.190937300,10.621920590,-0.066699090,0.079867250,-0.022020940
1645503928250389760,0.280409600,0.467164220,10.435014720,0.054109100,-0.028969340,-0.019758940
1645503928253319936,0.087650370,0.231366950,9.909133910,0.011718270,-0.054593380,-0.006268920
1645503928255389952,-0.090143790,0.178457390,9.005599980,-0.058716540,-0.040900710,0.051781550
1645503928258240000,-0.177943070,-0.147811760,9.238001820,-0.049035250,0.005976860,0.044231120
1645503928260679936,-0.227477940,-0.512191770,9.696223260,-0.004400310,0.039863590,0.024887920
1645503928263279872,-0.002039020,-0.128447280,10.085680010,0.076383360,0.029973690,0.005429980
1645503928265389824,-0.034273940,0.062797060,10.351462360,0.010156630,0.034844890,-0.035212940
1645503928268809984,-0.062105590,0.239830430,10.179107670,-0.083053120,-0.024940070,-0.020493570
1645503928270339840,-0.090394840,0.421513970,9.705312730,-0.027076900,-0.036959350,-0.012364980
1645503928273239808,-0.191305000,0.444175150,9.249515530,0.031082330,-0.063017010,-0.016801060
1645503928275480064,-0.011747960,0.769740700,9.238512990,0.049008430,-0.007516140,0.030669570
1645503928278309888,0.098687920,0.759090010,9.758549690,-0.031885500,0.119434300,0.031191110
1645503928280619776,0.056659560,0.344440550,10.837499620,-0.087969010,0.043936070,0.024913250
1645503928283279872,0.003601510,0.172392310,10.814857480,-0.013078750,-0.021605190,0.030814110
1645503928285319936,-0.152440800,-0.013467730,9.449007030,0.049872700,-0.109903500,-0.018085540
1645503928288359936,-0.252020980,0.113169500,8.900036810,0.007560850,-0.100879380,-0.014413890
1645503928290350080,-0.076903050,0.264934000,8.545333860,-0.086084010,0.104218720,0.003081560
1645503928293629952,0.035059360,-0.069797960,9.891736980,-0.085175040,0.090734670,-0.015047190
1645503928295449856,0.186367620,0.148185940,11.080538750,0.017589330,0.037251410,-0.009301300
1645503928298249984,0.379756360,0.509835600,9.949183460,0.047461680,-0.017590820,0.005337600
1645503928300359936,0.063935880,0.226035370,10.058526990,-0.026096410,-0.067316000,0.017534200
1645503928303360000,-0.222718060,0.187000170,9.405220030,-0.063782920,0.011561810,0.021800400
1645503928305519872,-0.364468570,-0.102306670,8.923570630,-0.001509490,-0.030845400,0.002852080
1645503928308430080,-0.461405190,-0.043417700,9.860398290,0.050947070,-0.011745090,-0.025752190
1645503928310349824,-0.052352530,0.657455150,9.375145910,-0.015692410,0.082984570,-0.028945510
1645503928313269760,0.043640350,0.617007430,10.680690770,-0.112196830,0.040893260,-0.016082830
1645503928315320064,0.031349060,0.450340720,11.051407810,-0.095908340,0.030575690,-0.014647840
1645503928318329856,0.158349950,0.372767810,9.546446800,0.050619240,-0.077661860,-0.020836290
1645503928320449792,-0.107434060,0.269433980,9.386806490,0.075419250,-0.096033530,0.012937190
1645503928323239936,-0.079806860,0.375618190,8.633584020,-0.036744770,0.052939360,0.040160120
1645503928325510144,-0.042906440,0.149373830,9.637376790,-0.133544220,0.043687220,0.032946470
1645503928328290048,-0.123728020,-0.040485580,10.869197850,-0.091210000,0.052198770,0.008963050
1645503928330439936,0.150224490,-0.000232320,10.097989080,0.041145090,-0.008611380,-0.043798980
1645503928333279744,0.067819500,0.226460560,9.811526300,0.050349540,-0.040461130,-0.055789960
1645503928335340032,-0.175830980,0.366957010,9.345558170,-0.061859190,0.027221440,-0.018404420
1645503928338279936,-0.145141710,0.137952600,9.219180110,-0.099472700,-0.014747680,0.004036720
1645503928340569856,-0.182034150,0.068557000,9.613988880,-0.037190320,-0.020833310,0.025159120
1645503928343259904,-0.011294210,0.034514160,9.675968170,0.057010360,0.038267680,0.031776730
1645503928345499904,-0.006619490,0.121488650,10.280354500,0.033718350,0.040115410,0.008021290
1645503928348389888,-0.247413290,0.275954340,10.715751650,-0.053900480,-0.004509090,-0.002814830
1645503928350579968,-0.245224030,0.085204360,10.034290310,-0.057971480,-0.072853270,-0.010636450
1645503928353309952,-0.253365370,0.344857900,9.136503220,0.000366570,-0.092171150,-0.026731200
1645503928355369984,-0.088159120,0.746423300,8.963927270,0.002326070,-0.004866720,-0.018982590
1645503928358309888,0.191550840,0.652458610,9.466300010,-0.065331180,0.105999430,0.002783540
1645503928360460032,0.241627130,0.558155060,10.517837520,-0.065194070,0.068590040,-0.004746020
1645503928363319808,0.193441420,0.224158290,10.864445690,-0.009155270,-0.029046830,-0.002938510
1645503928365370112,0.082252780,0.110476930,9.635339740,0.009137390,-0.083982930,0.028534230
1645503928368300032,-0.309666930,0.043912510,9.311688420,-0.006890300,-0.090944760,0.016936660
1645503928370359808,-0.388672110,-0.221591610,9.114451410,-0.081135320,0.019226960,0.020074840
1645503928373279744,-0.274173020,-0.246117260,9.348333360,-0.024111570,0.038455430,0.007972120
1645503928375579904,-0.124408590,-0.180503430,10.390233990,0.046330690,0.031146410,-0.045266750
1645503928378779904,0.077049440,0.291165320,10.064235690,0.002484020,0.023376940,-0.029233100
1645503928380460032,-0.072200470,0.643820290,10.177515030,-0.047037010,-0.066450240,-0.003284220
1645503928383309824,-0.165163580,0.328292310,9.798868180,-0.068514060,-0.081589820,-0.015777350
1645503928385440000,-0.132956970,0.484522580,8.956364630,0.030091410,-0.065658970,0.023986400
1645503928388339968,-0.122787040,0.541229670,9.620629310,0.063948340,0.014770030,0.023631750
1645503928390349824,0.015593440,0.466964070,9.995261190,-0.050644580,0.072042640,0.016161810
1645503928393309952,0.063035530,0.620420160,10.543910980,-0.099539760,-0.011327860,0.021132830
1645503928395569920,-0.001316110,0.133223880,10.548268320,-0.084473190,-0.046555700,-0.013864040
1645503928398279936,-0.056189280,0.066705540,9.425097470,0.018656250,-0.110161310,-0.017343460
1645503928400349952,-0.055526100,0.388334210,8.876267430,0.036804380,-0.060623880,-0.014960770
1645503928403249920,-0.000772410,0.102423180,8.961747170,-0.085729360,0.070913140,-0.000904500
1645503928405400064,0.148702010,0.116365630,10.136040690,-0.103490050,0.056174390,0.017741320
1645503928408359936,0.203810920,0.119189610,10.713423730,-0.038255750,0.026580700,0.004675980
1645503928410439936,0.098348350,0.026600510,10.272674560,0.017280880,-0.077040500,0.015494230
1645503928413289984,-0.099743620,0.282698150,9.643556590,0.010287760,-0.079372530,0.006332990
1645503928415369984,-0.324584190,0.050745900,9.029872890,-0.068497660,-0.012476740,-0.020724540
1645503928418249728,-0.421008110,-0.031014750,9.503065110,-0.044423350,-0.018447640,-0.001958010
1645503928420399872,-0.202006340,0.381705310,9.635866170,-0.001260640,0.026854870,-0.028102100
1645503928423280128,0.061769940,0.567340550,10.024650570,-0.050601370,0.009077790,-0.027522450
1645503928425419776,0.240761160,0.580767510,10.538880350,-0.075069070,0.043235720,0.025148690
1645503928428839936,0.184429850,0.270453570,10.136285780,-0.033189360,0.010775030,-0.008770820
1645503928430379776,-0.101974870,-0.029865530,10.118481640,0.040936470,-0.119614620,0.015209620
1645503928433270016,-0.137683410,0.231005500,8.824520110,0.039662420,-0.060088930,0.042919820
1645503928435360000,-0.243962090,0.163411440,8.957315440,-0.081375250,-0.023832910,0.005996230
1645503928438329856,-0.184045110,0.194847610,10.210197450,-0.140957560,0.060345240,0.021570920
1645503928440460032,0.031573790,0.238631200,10.320999150,-0.042659050,0.076535350,-0.024728480
1645503928443579904,0.021966460,0.165420030,10.814764980,0.054949520,-0.086039310,-0.071196260
1645503928445420032,0.107913720,0.602407400,9.495702740,0.019298490,-0.035583980,-0.007148090
1645503928448249856,0.034005980,0.327664380,8.732043270,-0.066576900,-0.033660240,0.014357270
1645503928450320128,-0.159852240,-0.151083750,9.751410480,-0.095175210,-0.019976500,0.039063400
1645503928453319936,0.086418490,-0.062670920,9.357180600,0.006495420,0.058092190,0.052782900
1645503928455409920,-0.026443750,-0.274955210,10.339353560,0.073143820,-0.012974440,-0.001817940
1645503928458390016,-0.165782620,0.006185890,10.654621120,-0.005114080,0.018057230,-0.004689400
1645503928462329856,-0.139634590,0.235333550,9.748246190,-0.059263420,-0.024297840,-0.021666290
1645503928463259904,-0.509754180,0.018868480,10.212453840,-0.044141710,-0.108732280,-0.038796670
1645503928465390080,-0.285147640,0.620671390,8.868103030,0.009828810,-0.053204600,-0.018180910
1645503928468299776,0.010564930,0.787031830,8.863164900,0.014536080,-0.006151200,-0.001110140
1645503928470399744,0.054595620,0.594479560,10.386164670,-0.059951850,0.092279900,0.030516090
1645503928473309952,0.333051980,0.584819500,10.541279790,-0.044120860,0.067634880,0.032092630
1645503928475379968,0.104000580,0.147527550,10.958086010,-0.004005430,-0.106082880,0.013400620
1645503928478530048,-0.084505160,0.119904470,9.534202580,0.011433660,-0.123810780,0.025346880
1645503928480399872,0.055850370,0.111140740,8.242969510,-0.021554530,-0.051434350,0.006631020
1645503928483300096,-0.138421490,-0.211444590,9.272508620,-0.083130610,0.083200630,-0.003528600
1645503928485349888,0.009055110,-0.217129010,10.104924200,-0.023417180,0.107504440,-0.009162720
1645503928488320000,0.201133880,0.045161410,10.487200740,0.049835450,-0.019378960,-0.031070410
1645503928490409728,-0.007177190,0.362195250,10.363379480,-0.014658270,-0.057943160,0.000032780
1645503928494819840,-0.065506500,0.285362390,9.533217430,-0.054213400,-0.033283240,0.022928410
1645503928496219904,-0.296845110,-0.030368990,9.457905770,-0.015831000,-0.027686360,0.013875960
1645503928498309888,-0.400645940,-0.010332040,9.516984940,0.086811180,-0.009720030,0.006222720
1645503928500509952,-0.142846970,0.334031520,9.275499340,0.076198590,-0.003391500,-0.021044910
1645503928503399936,0.021197210,0.700432600,9.846648220,-0.086683030,0.031751400,-0.012120600
1645503928505410048,0.145604570,0.595482410,10.514225010,-0.138510760,0.076371420,-0.003239510
1645503928508359936,0.144592270,0.287548810,10.313693050,-0.008516010,-0.025331980,-0.025068220
1645503928510579712,0.011643990,0.299413530,9.975182530,0.123119360,-0.119173520,-0.032617140
1645503928513499904,0.042652760,0.481177300,8.853784560,0.060939800,-0.014096500,0.007925930
1645503928515379968,-0.088640670,0.405576140,9.152771950,-0.109080960,0.028324130,0.031039120
1645503928519039744,-0.175190310,0.137287070,10.497390750,-0.162048640,0.059780480,0.019636750
1645503928520629760,-0.037120020,-0.009716090,10.215923310,-0.016586480,0.035873060,-0.001157820
1645503928523289856,-0.157980590,0.024098010,10.337936400,0.126527260,-0.094008430,-0.039704140
1645503928525430016,-0.172810490,0.270897920,9.357781410,0.041702400,-0.026802720,-0.035154820
1645503928528780032,-0.097114900,0.216766450,8.675065990,-0.098656120,0.014828150,0.008502600
1645503928530560000,-0.163424270,-0.099317570,10.059913640,-0.099502500,0.020612780,0.001746420
1645503928533239808,0.139725040,0.034136140,9.771631240,0.020612770,0.032664830,-0.010414420
1645503928535549952,0.243536010,0.229820980,9.962892530,0.102350120,-0.042222440,0.001288950
1645503928538449920,0.052120130,0.147633420,10.248105050,0.020553170,0.040592250,-0.019632280
1645503928540419840,-0.163848240,0.159639420,9.689519880,-0.057491670,-0.009872020,-0.004354120
1645503928543929856,-0.481688410,0.001105910,10.043449400,-0.017178060,-0.104473550,-0.005415080
1645503928545750016,-0.368231210,0.092083420,9.031576160,0.040987130,-0.048799820,-0.020885470
1645503928548319744,-0.137466280,0.546026950,9.142123220,0.043371320,-0.011150540,-0.003382560
1645503928550360064,0.017331420,0.563490390,10.337350850,-0.041751560,0.121532380,-0.005631150
1645503928553299968,0.197636950,0.355088260,10.619280820,-0.052313510,0.048796840,-0.011251870
1645503928555500032,0.133844790,0.348752380,10.738044740,0.037363180,-0.101806220,0.006209310
1645503928558539776,-0.024830280,0.277050500,9.280436520,0.053015360,-0.096380710,0.000064070
1645503928560410112,-0.095231230,0.292226170,8.659893040,0.005665420,-0.089286280,0.020766260
1645503928563279872,-0.049347620,0.305345300,9.173227310,-0.075143590,0.077103100,0.027249760
1645503928565349888,0.095355390,-0.054056270,9.930631640,-0.050248210,0.086936350,-0.003878770
1645503928568259840,0.242734000,0.012073750,10.837136270,0.043158230,0.010313090,-0.024220340
1645503928570360064,0.190860060,0.358872120,10.139297490,0.040626520,-0.013101100,-0.024685260
1645503928573230080,-0.064710360,0.108296300,9.735016820,-0.020793080,-0.101731740,0.000324850
1645503928575379968,-0.309956550,0.012757710,9.289258960,-0.033861400,-0.036410990,0.010140240
1645503928578359808,-0.376304090,-0.094227570,9.072944640,0.044950840,-0.016671420,-0.005201990
1645503928580459776,-0.305718570,-0.042992220,9.914153100,0.087578590,0.013691190,0.007221100
1645503928583219968,-0.041115600,0.618410830,9.920530320,0.006787480,0.085069260,-0.008025770
1645503928585369856,0.024635620,0.565815990,10.737810130,-0.082373620,-0.009053950,-0.015163420
