timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503928189760000,1.483800000,1.430600000,1.510500000,1.476200000
1645503928190249984,1.483800000,1.430600000,1.510500000,1.476200000
1645503928190609920,1.483800000,1.430600000,1.510500000,1.476200000
1645503928193399808,1.483800000,1.430600000,1.510500000,1.476200000
1645503928195329792,1.483800000,1.430600000,1.510500000,1.476200000
1645503928198309888,1.487600000,1.430600000,1.510500000,1.483800000
1645503928200339968,1.487600000,1.430600000,1.510500000,1.483800000
1645503928203300096,1.487600000,1.430600000,1.510500000,1.483800000
1645503928205390080,1.487600000,1.430600000,1.510500000,1.483800000
1645503928208310016,1.483800000,1.426700000,1.510500000,1.480000000
1645503928210409984,1.483800000,1.426700000,1.510500000,1.480000000
1645503928213250048,1.483800000,1.426700000,1.510500000,1.480000000
1645503928215350016,1.483800000,1.426700000,1.510500000,1.480000000
1645503928218329856,1.480000000,1.449600000,1.510500000,1.468600000
1645503928220450048,1.480000000,1.449600000,1.510500000,1.468600000
1645503928223320064,1.480000000,1.449600000,1.510500000,1.468600000
1645503928225570048,1.480000000,1.449600000,1.510500000,1.468600000
1645503928228619776,1.480000000,1.449600000,1.514300000,1.468600000
1645503928230409984,1.480000000,1.449600000,1.514300000,1.468600000
1645503928234020096,1.480000000,1.449600000,1.514300000,1.468600000
1645503928235399936,1.480000000,1.449600000,1.514300000,1.468600000
1645503928238339840,1.487600000,1.445800000,1.514300000,1.472400000
1645503928240379904,1.487600000,1.445800000,1.514300000,1.472400000
1645503928243389952,1.487600000,1.445800000,1.514300000,1.472400000
1645503928245639936,1.487600000,1.445800000,1.514300000,1.472400000
1645503928248369920,1.476200000,1.438200000,1.514300000,1.468600000
1645503928250389760,1.476200000,1.438200000,1.514300000,1.468600000
1645503928253319936,1.476200000,1.438200000,1.514300000,1.468600000
1645503928255389952,1.476200000,1.438200000,1.514300000,1.468600000
1645503928258240000,1.476200000,1.434400000,1.514300000,1.472400000
1645503928260679936,1.476200000,1.434400000,1.514300000,1.472400000
1645503928263279872,1.476200000,1.434400000,1.514300000,1.472400000
1645503928265389824,1.476200000,1.434400000,1.514300000,1.472400000
1645503928268809984,1.483800000,1.430600000,1.514300000,1.464800000
1645503928270339840,1.483800000,1.430600000,1.514300000,1.464800000
1645503928273239808,1.483800000,1.430600000,1.514300000,1.464800000
