# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503928.189760,1.483800000,1.430600000,1.510500000,1.476200000
1645503928.190250,1.483800000,1.430600000,1.510500000,1.476200000
1645503928.190610,1.483800000,1.430600000,1.510500000,1.476200000
1645503928.193400,1.483800000,1.430600000,1.510500000,1.476200000
1645503928.195330,1.483800000,1.430600000,1.510500000,1.476200000
1645503928.198310,1.487600000,1.430600000,1.510500000,1.483800000
1645503928.200340,1.487600000,1.430600000,1.510500000,1.483800000
1645503928.203300,1.487600000,1.430600000,1.510500000,1.483800000
1645503928.205390,1.487600000,1.430600000,1.510500000,1.483800000
1645503928.208310,1.483800000,1.426700000,1.510500000,1.480000000
1645503928.210410,1.483800000,1.426700000,1.510500000,1.480000000
1645503928.213250,1.483800000,1.426700000,1.510500000,1.480000000
1645503928.215350,1.483800000,1.426700000,1.510500000,1.480000000
1645503928.218330,1.480000000,1.449600000,1.510500000,1.468600000
1645503928.220450,1.480000000,1.449600000,1.510500000,1.468600000
1645503928.223320,1.480000000,1.449600000,1.510500000,1.468600000
1645503928.225570,1.480000000,1.449600000,1.510500000,1.468600000
1645503928.228620,1.480000000,1.449600000,1.514300000,1.468600000
1645503928.230410,1.480000000,1.449600000,1.514300000,1.468600000
1645503928.234020,1.480000000,1.449600000,1.514300000,1.468600000
1645503928.235400,1.480000000,1.449600000,1.514300000,1.468600000
1645503928.238340,1.487600000,1.445800000,1.514300000,1.472400000
1645503928.240380,1.487600000,1.445800000,1.514300000,1.472400000
1645503928.243390,1.487600000,1.445800000,1.514300000,1.472400000
1645503928.245640,1.487600000,1.445800000,1.514300000,1.472400000
1645503928.248370,1.476200000,1.438200000,1.514300000,1.468600000
1645503928.250390,1.476200000,1.438200000,1.514300000,1.468600000
1645503928.253320,1.476200000,1.438200000,1.514300000,1.468600000
1645503928.255390,1.476200000,1.438200000,1.514300000,1.468600000
1645503928.258240,1.476200000,1.434400000,1.514300000,1.472400000
1645503928.260680,1.476200000,1.434400000,1.514300000,1.472400000
1645503928.263280,1.476200000,1.434400000,1.514300000,1.472400000
1645503928.265390,1.476200000,1.434400000,1.514300000,1.472400000
1645503928.268810,1.483800000,1.430600000,1.514300000,1.464800000
1645503928.270340,1.483800000,1.430600000,1.514300000,1.464800000
1645503928.273240,1.483800000,1.430600000,1.514300000,1.464800000
1645503928.275480,1.483800000,1.430600000,1.514300000,1.464800000
1645503928.278310,1.487600000,1.438200000,1.514300000,1.480000000
1645503928.280620,1.487600000,1.438200000,1.514300000,1.480000000
1645503928.283280,1.487600000,1.438200000,1.514300000,1.480000000
1645503928.285320,1.487600000,1.438200000,1.514300000,1.480000000
1645503928.288360,1.487600000,1.426700000,1.514300000,1.480000000
1645503928.290350,1.487600000,1.426700000,1.514300000,1.480000000
1645503928.293630,1.487600000,1.426700000,1.514300000,1.480000000
1645503928.295450,1.487600000,1.426700000,1.514300000,1.480000000
1645503928.298250,1.483800000,1.426700000,1.514300000,1.464800000
1645503928.300360,1.483800000,1.426700000,1.514300000,1.464800000
1645503928.303360,1.483800000,1.426700000,1.514300000,1.464800000
1645503928.305520,1.483800000,1.426700000,1.514300000,1.464800000
1645503928.308430,1.487600000,1.430600000,1.514300000,1.468600000
1645503928.310350,1.487600000,1.430600000,1.514300000,1.468600000
1645503928.313270,1.487600000,1.430600000,1.514300000,1.468600000
1645503928.315320,1.487600000,1.430600000,1.514300000,1.468600000
1645503928.318330,1.487600000,1.430600000,1.514300000,1.480000000
1645503928.320450,1.487600000,1.430600000,1.514300000,1.480000000
1645503928.323240,1.487600000,1.430600000,1.514300000,1.480000000
1645503928.325510,1.487600000,1.430600000,1.514300000,1.480000000
1645503928.328290,1.476200000,1.430600000,1.514300000,1.472400000
1645503928.330440,1.476200000,1.430600000,1.514300000,1.472400000
1645503928.333280,1.476200000,1.430600000,1.514300000,1.472400000
1645503928.335340,1.476200000,1.430600000,1.514300000,1.472400000
1645503928.338280,1.476200000,1.438200000,1.514300000,1.472400000
1645503928.340570,1.476200000,1.438200000,1.514300000,1.472400000
1645503928.343260,1.476200000,1.438200000,1.514300000,1.472400000
1645503928.345500,1.476200000,1.438200000,1.514300000,1.472400000
1645503928.348390,1.487600000,1.438200000,1.514300000,1.468600000
1645503928.350580,1.487600000,1.438200000,1.514300000,1.468600000
1645503928.353310,1.487600000,1.438200000,1.514300000,1.468600000
1645503928.355370,1.487600000,1.438200000,1.514300000,1.468600000
1645503928.358310,1.483800000,1.434400000,1.514300000,1.483800000
1645503928.360460,1.483800000,1.434400000,1.514300000,1.483800000
1645503928.363320,1.483800000,1.434400000,1.514300000,1.483800000
1645503928.365370,1.483800000,1.434400000,1.514300000,1.483800000
1645503928.368300,1.480000000,1.434400000,1.514300000,1.476200000
1645503928.370360,1.480000000,1.434400000,1.514300000,1.476200000
1645503928.373280,1.480000000,1.434400000,1.514300000,1.476200000
1645503928.375580,1.480000000,1.434400000,1.514300000,1.476200000
1645503928.378780,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.380460,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.383310,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.385440,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.388340,1.491400000,1.438200000,1.514300000,1.480000000
1645503928.390350,1.491400000,1.438200000,1.514300000,1.480000000
1645503928.393310,1.491400000,1.438200000,1.514300000,1.480000000
1645503928.395570,1.491400000,1.438200000,1.514300000,1.480000000
1645503928.398280,1.476200000,1.434400000,1.514300000,1.480000000
1645503928.400350,1.476200000,1.434400000,1.514300000,1.480000000
1645503928.403250,1.476200000,1.434400000,1.514300000,1.480000000
1645503928.405400,1.476200000,1.434400000,1.514300000,1.480000000
1645503928.408360,1.480000000,1.434400000,1.518100000,1.480000000
1645503928.410440,1.480000000,1.434400000,1.518100000,1.480000000
1645503928.413290,1.480000000,1.434400000,1.518100000,1.480000000
1645503928.415370,1.480000000,1.434400000,1.518100000,1.480000000
1645503928.418250,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.420400,1.483800000,1.430600000,1.514300000,1.468600000
1645503928.423280,1.483800000,1.430600000,1.514300000,1.468600000
