timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.483800000,1.430600000,1.510500000,1.476200000
0.000490,1.483800000,1.430600000,1.510500000,1.476200000
0.000850,1.483800000,1.430600000,1.510500000,1.476200000
0.003640,1.483800000,1.430600000,1.510500000,1.476200000
0.005570,1.483800000,1.430600000,1.510500000,1.476200000
0.008550,1.487600000,1.430600000,1.510500000,1.483800000
0.010580,1.487600000,1.430600000,1.510500000,1.483800000
0.013540,1.487600000,1.430600000,1.510500000,1.483800000
0.015630,1.487600000,1.430600000,1.510500000,1.483800000
0.018550,1.483800000,1.426700000,1.510500000,1.480000000
0.020650,1.483800000,1.426700000,1.510500000,1.480000000
0.023490,1.483800000,1.426700000,1.510500000,1.480000000
0.025590,1.483800000,1.426700000,1.510500000,1.480000000
0.028570,1.480000000,1.449600000,1.510500000,1.468600000
0.030690,1.480000000,1.449600000,1.510500000,1.468600000
0.033560,1.480000000,1.449600000,1.510500000,1.468600000
0.035810,1.480000000,1.449600000,1.510500000,1.468600000
0.038860,1.480000000,1.449600000,1.514300000,1.468600000
0.040650,1.480000000,1.449600000,1.514300000,1.468600000
0.044260,1.480000000,1.449600000,1.514300000,1.468600000
0.045640,1.480000000,1.449600000,1.514300000,1.468600000
0.048580,1.487600000,1.445800000,1.514300000,1.472400000
0.050620,1.487600000,1.445800000,1.514300000,1.472400000
0.053630,1.487600000,1.445800000,1.514300000,1.472400000
0.055880,1.487600000,1.445800000,1.514300000,1.472400000
0.058610,1.476200000,1.438200000,1.514300000,1.468600000
0.060630,1.476200000,1.438200000,1.514300000,1.468600000
0.063560,1.476200000,1.438200000,1.514300000,1.468600000
0.065630,1.476200000,1.438200000,1.514300000,1.468600000
0.068480,1.476200000,1.434400000,1.514300000,1.472400000
0.070920,1.476200000,1.434400000,1.514300000,1.472400000
0.073520,1.476200000,1.434400000,1.514300000,1.472400000
0.075630,1.476200000,1.434400000,1.514300000,1.472400000
0.079050,1.483800000,1.430600000,1.514300000,1.464800000
0.080580,1.483800000,1.430600000,1.514300000,1.464800000
0.083480,1.483800000,1.430600000,1.514300000,1.464800000
0.085720,1.483800000,1.430600000,1.514300000,1.464800000
0.088550,1.487600000,1.438200000,1.514300000,1.480000000
0.090860,1.487600000,1.438200000,1.514300000,1.480000000
0.093520,1.487600000,1.438200000,1.514300000,1.480000000
0.095560,1.487600000,1.438200000,1.514300000,1.480000000
0.098600,1.487600000,1.426700000,1.514300000,1.480000000
0.100590,1.487600000,1.426700000,1.514300000,1.480000000
0.103870,1.487600000,1.426700000,1.514300000,1.480000000
0.105690,1.487600000,1.426700000,1.514300000,1.480000000
0.108490,1.483800000,1.426700000,1.514300000,1.464800000
0.110600,1.483800000,1.426700000,1.514300000,1.464800000
0.113600,1.483800000,1.426700000,1.514300000,1.464800000
0.115760,1.483800000,1.426700000,1.514300000,1.464800000
0.118670,1.487600000,1.430600000,1.514300000,1.468600000
0.120590,1.487600000,1.430600000,1.514300000,1.468600000
0.123510,1.487600000,1.430600000,1.514300000,1.468600000
0.125560,1.487600000,1.430600000,1.514300000,1.468600000
0.128570,1.487600000,1.430600000,1.514300000,1.480000000
0.130690,1.487600000,1.430600000,1.514300000,1.480000000
0.133480,1.487600000,1.430600000,1.514300000,1.480000000
0.135750,1.487600000,1.430600000,1.514300000,1.480000000
0.138530,1.476200000,1.430600000,1.514300000,1.472400000
0.140680,1.476200000,1.430600000,1.514300000,1.472400000
0.143520,1.476200000,1.430600000,1.514300000,1.472400000
0.145580,1.476200000,1.430600000,1.514300000,1.472400000
0.148520,1.476200000,1.438200000,1.514300000,1.472400000
0.150810,1.476200000,1.438200000,1.514300000,1.472400000
0.153500,1.476200000,1.438200000,1.514300000,1.472400000
0.155740,1.476200000,1.438200000,1.514300000,1.472400000
0.158630,1.487600000,1.438200000,1.514300000,1.468600000
0.160820,1.487600000,1.438200000,1.514300000,1.468600000
0.163550,1.487600000,1.438200000,1.514300000,1.468600000
0.165610,1.487600000,1.438200000,1.514300000,1.468600000
0.168550,1.483800000,1.434400000,1.514300000,1.483800000
0.170700,1.483800000,1.434400000,1.514300000,1.483800000
0.173560,1.483800000,1.434400000,1.514300000,1.483800000
0.175610,1.483800000,1.434400000,1.514300000,1.483800000
0.178540,1.480000000,1.434400000,1.514300000,1.476200000
0.180600,1.480000000,1.434400000,1.514300000,1.476200000
0.183520,1.480000000,1.434400000,1.514300000,1.476200000
0.185820,1.480000000,1.434400000,1.514300000,1.476200000
0.189020,1.483800000,1.430600000,1.514300000,1.468600000
0.190700,1.483800000,1.430600000,1.514300000,1.468600000
0.193550,1.483800000,1.430600000,1.514300000,1.468600000
0.195680,1.483800000,1.430600000,1.514300000,1.468600000
0.198580,1.491400000,1.438200000,1.514300000,1.480000000
0.200590,1.491400000,1.438200000,1.514300000,1.480000000
0.203550,1.491400000,1.438200000,1.514300000,1.480000000
0.205810,1.491400000,1.438200000,1.514300000,1.480000000
0.208520,1.476200000,1.434400000,1.514300000,1.480000000
0.210590,1.476200000,1.434400000,1.514300000,1.480000000
0.213490,1.476200000,1.434400000,1.514300000,1.480000000
0.215640,1.476200000,1.434400000,1.514300000,1.480000000
0.218600,1.480000000,1.434400000,1.518100000,1.480000000
0.220680,1.480000000,1.434400000,1.518100000,1.480000000
0.223530,1.480000000,1.434400000,1.518100000,1.480000000
0.225610,1.480000000,1.434400000,1.518100000,1.480000000
0.228490,1.483800000,1.430600000,1.514300000,1.468600000
0.230640,1.483800000,1.430600000,1.514300000,1.468600000
0.233520,1.483800000,1.430600000,1.514300000,1.468600000
0.235660,1.483800000,1.430600000,1.514300000,1.468600000
0.239080,1.487600000,1.430600000,1.514300000,1.472400000
0.240620,1.487600000,1.430600000,1.514300000,1.472400000
0.243510,1.487600000,1.430600000,1.514300000,1.472400000
0.245600,1.487600000,1.430600000,1.514300000,1.472400000
0.248570,1.487600000,1.430600000,1.521900000,1.480000000
0.250700,1.487600000,1.430600000,1.521900000,1.480000000
0.253820,1.487600000,1.430600000,1.521900000,1.480000000
0.255660,1.487600000,1.430600000,1.521900000,1.480000000
0.258490,1.476200000,1.438200000,1.518100000,1.468600000
0.260560,1.476200000,1.438200000,1.518100000,1.468600000
0.263560,1.476200000,1.438200000,1.518100000,1.468600000
0.265650,1.476200000,1.438200000,1.518100000,1.468600000
0.268630,1.476200000,1.434400000,1.518100000,1.468600000
0.272570,1.476200000,1.434400000,1.518100000,1.468600000
0.273500,1.476200000,1.434400000,1.518100000,1.468600000
0.275630,1.476200000,1.434400000,1.518100000,1.468600000
0.278540,1.483800000,1.434400000,1.518100000,1.480000000
0.280640,1.483800000,1.434400000,1.518100000,1.480000000
0.283550,1.483800000,1.434400000,1.518100000,1.480000000
0.285620,1.483800000,1.434400000,1.518100000,1.480000000
0.288770,1.487600000,1.430600000,1.514300000,1.480000000
0.290640,1.487600000,1.430600000,1.514300000,1.480000000
0.293540,1.487600000,1.430600000,1.514300000,1.480000000
0.295590,1.487600000,1.430600000,1.514300000,1.480000000
0.298560,1.476200000,1.434400000,1.518100000,1.472400000
0.300650,1.476200000,1.434400000,1.518100000,1.472400000
0.305060,1.476200000,1.434400000,1.518100000,1.472400000
0.306460,1.476200000,1.434400000,1.518100000,1.472400000
0.308550,1.483800000,1.434400000,1.514300000,1.472400000
0.310750,1.483800000,1.434400000,1.514300000,1.472400000
0.313640,1.483800000,1.434400000,1.514300000,1.472400000
0.315650,1.483800000,1.434400000,1.514300000,1.472400000
0.318600,1.487600000,1.430600000,1.514300000,1.472400000
0.320820,1.487600000,1.430600000,1.514300000,1.472400000
0.323740,1.487600000,1.430600000,1.514300000,1.472400000
0.325620,1.487600000,1.430600000,1.514300000,1.472400000
0.329280,1.487600000,1.419100000,1.514300000,1.472400000
0.330870,1.487600000,1.419100000,1.514300000,1.472400000
0.333530,1.487600000,1.419100000,1.514300000,1.472400000
0.335670,1.487600000,1.419100000,1.514300000,1.472400000
