# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645507131.068320,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.071860,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.074140,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.077450,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.079500,1.464800000,1.468600000,1.491400000,1.540900000
1645507131.081980,1.464800000,1.468600000,1.491400000,1.540900000
1645507131.083230,1.464800000,1.468600000,1.491400000,1.540900000
1645507131.086980,1.464800000,1.468600000,1.491400000,1.540900000
1645507131.088390,1.464800000,1.468600000,1.491400000,1.537100000
1645507131.091980,1.464800000,1.468600000,1.491400000,1.537100000
1645507131.094590,1.464800000,1.468600000,1.491400000,1.537100000
1645507131.097640,1.464800000,1.468600000,1.491400000,1.537100000
1645507131.098370,1.461000000,1.468600000,1.495200000,1.529500000
1645507131.101940,1.461000000,1.468600000,1.495200000,1.529500000
1645507131.103260,1.461000000,1.468600000,1.495200000,1.529500000
1645507131.107040,1.468600000,1.468600000,1.491400000,1.533300000
1645507131.109540,1.468600000,1.468600000,1.491400000,1.533300000
1645507131.112260,1.468600000,1.468600000,1.491400000,1.533300000
1645507131.113370,1.468600000,1.468600000,1.491400000,1.533300000
1645507131.116910,1.468600000,1.468600000,1.491400000,1.533300000
1645507131.118700,1.472400000,1.472400000,1.487600000,1.540900000
1645507131.122190,1.472400000,1.472400000,1.487600000,1.540900000
1645507131.123600,1.472400000,1.472400000,1.487600000,1.540900000
1645507131.127360,1.472400000,1.472400000,1.487600000,1.540900000
1645507131.129430,1.472400000,1.472400000,1.487600000,1.540900000
1645507131.131900,1.468600000,1.468600000,1.491400000,1.544700000
1645507131.133260,1.468600000,1.468600000,1.491400000,1.544700000
1645507131.136990,1.468600000,1.468600000,1.491400000,1.544700000
1645507131.139090,1.464800000,1.472400000,1.491400000,1.529500000
1645507131.142280,1.464800000,1.472400000,1.491400000,1.529500000
1645507131.145270,1.464800000,1.472400000,1.491400000,1.529500000
1645507131.146800,1.464800000,1.472400000,1.491400000,1.529500000
1645507131.148290,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.154030,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.154640,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.156910,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.158350,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.162560,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.163370,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.166950,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.168620,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.171940,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.173260,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.177440,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.178670,1.480000000,1.468600000,1.491400000,1.537100000
1645507131.181910,1.464800000,1.472400000,1.491400000,1.540900000
1645507131.183290,1.464800000,1.472400000,1.491400000,1.540900000
1645507131.186920,1.464800000,1.472400000,1.491400000,1.540900000
1645507131.188290,1.461000000,1.464800000,1.495200000,1.525700000
1645507131.192230,1.461000000,1.464800000,1.495200000,1.525700000
1645507131.193250,1.461000000,1.464800000,1.495200000,1.525700000
1645507131.197100,1.461000000,1.464800000,1.495200000,1.525700000
1645507131.198260,1.461000000,1.464800000,1.495200000,1.525700000
1645507131.202600,1.468600000,1.472400000,1.491400000,1.525700000
1645507131.203300,1.468600000,1.472400000,1.491400000,1.525700000
1645507131.206890,1.468600000,1.472400000,1.491400000,1.525700000
1645507131.208280,1.476200000,1.472400000,1.491400000,1.537100000
1645507131.211910,1.476200000,1.472400000,1.491400000,1.537100000
1645507131.213340,1.476200000,1.472400000,1.491400000,1.537100000
1645507131.216990,1.476200000,1.472400000,1.491400000,1.537100000
1645507131.218320,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.221930,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.223480,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.226980,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.228610,1.464800000,1.468600000,1.495200000,1.537100000
1645507131.232280,1.464800000,1.468600000,1.495200000,1.537100000
1645507131.233940,1.464800000,1.468600000,1.495200000,1.537100000
1645507131.236970,1.464800000,1.468600000,1.495200000,1.537100000
1645507131.238270,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.241910,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.243750,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.246890,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.250140,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.251940,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.254340,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.256850,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.258330,1.476200000,1.472400000,1.491400000,1.540900000
1645507131.261960,1.476200000,1.472400000,1.491400000,1.540900000
1645507131.265980,1.476200000,1.472400000,1.491400000,1.540900000
1645507131.266940,1.476200000,1.472400000,1.491400000,1.540900000
1645507131.268330,1.468600000,1.468600000,1.491400000,1.537100000
1645507131.271940,1.468600000,1.468600000,1.491400000,1.537100000
1645507131.273310,1.468600000,1.468600000,1.491400000,1.537100000
1645507131.276840,1.468600000,1.468600000,1.491400000,1.537100000
1645507131.279890,1.464800000,1.468600000,1.495200000,1.525700000
1645507131.281910,1.464800000,1.468600000,1.495200000,1.525700000
1645507131.283600,1.464800000,1.468600000,1.495200000,1.525700000
1645507131.286880,1.464800000,1.468600000,1.495200000,1.525700000
1645507131.288280,1.468600000,1.464800000,1.495200000,1.518100000
1645507131.292100,1.468600000,1.464800000,1.495200000,1.518100000
1645507131.293730,1.468600000,1.464800000,1.495200000,1.518100000
1645507131.297100,1.468600000,1.464800000,1.495200000,1.518100000
1645507131.298430,1.476200000,1.468600000,1.491400000,1.540900000
1645507131.302020,1.476200000,1.468600000,1.491400000,1.540900000
1645507131.303340,1.476200000,1.468600000,1.491400000,1.540900000
1645507131.306890,1.476200000,1.468600000,1.491400000,1.540900000
1645507131.308320,1.464800000,1.468600000,1.491400000,1.533300000
1645507131.313060,1.464800000,1.468600000,1.491400000,1.533300000
1645507131.314870,1.464800000,1.468600000,1.491400000,1.533300000
1645507131.316940,1.464800000,1.468600000,1.491400000,1.525700000
1645507131.320120,1.464800000,1.468600000,1.491400000,1.525700000
1645507131.321920,1.464800000,1.468600000,1.491400000,1.525700000
1645507131.323280,1.464800000,1.468600000,1.491400000,1.525700000
1645507131.327050,1.464800000,1.468600000,1.491400000,1.525700000
1645507131.329140,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.331940,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.333300,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.336970,1.468600000,1.468600000,1.491400000,1.529500000
1645507131.338340,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.342040,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.343320,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.348300,1.476200000,1.468600000,1.491400000,1.533300000
1645507131.349560,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.352570,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.353330,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.356900,1.476200000,1.468600000,1.491400000,1.537100000
1645507131.358300,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.361920,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.363580,1.461000000,1.468600000,1.491400000,1.529500000
1645507131.366970,1.457200000,1.468600000,1.495200000,1.533300000
1645507131.369060,1.457200000,1.468600000,1.495200000,1.533300000
1645507131.371890,1.457200000,1.468600000,1.495200000,1.533300000
1645507131.373760,1.457200000,1.468600000,1.495200000,1.533300000
1645507131.376900,1.457200000,1.468600000,1.495200000,1.533300000
1645507131.378320,1.472400000,1.472400000,1.495200000,1.556100000
1645507131.381910,1.472400000,1.472400000,1.495200000,1.556100000
1645507131.383270,1.472400000,1.472400000,1.495200000,1.556100000
1645507131.386920,1.472400000,1.472400000,1.495200000,1.556100000
1645507131.388860,1.476200000,1.468600000,1.571300000,1.544700000
1645507131.391860,1.476200000,1.468600000,1.571300000,1.544700000
1645507131.393570,1.476200000,1.468600000,1.571300000,1.544700000
1645507131.397490,1.476200000,1.468600000,1.571300000,1.544700000
1645507131.399630,1.468600000,1.468600000,1.495200000,1.544700000
1645507131.401920,1.468600000,1.468600000,1.495200000,1.544700000
1645507131.403240,1.468600000,1.468600000,1.495200000,1.544700000
1645507131.406840,1.468600000,1.468600000,1.495200000,1.544700000
1645507131.408430,1.464800000,1.468600000,1.491400000,1.529500000
1645507131.411930,1.464800000,1.468600000,1.491400000,1.529500000
1645507131.413360,1.464800000,1.468600000,1.491400000,1.529500000
1645507131.416860,1.464800000,1.468600000,1.491400000,1.529500000
1645507131.418430,1.468600000,1.464800000,1.491400000,1.529500000
1645507131.421900,1.468600000,1.464800000,1.491400000,1.529500000
1645507131.423360,1.468600000,1.464800000,1.491400000,1.529500000
1645507131.426870,1.468600000,1.464800000,1.491400000,1.529500000
1645507131.428280,1.480000000,1.464800000,1.495200000,1.533300000
1645507131.432370,1.480000000,1.464800000,1.495200000,1.533300000
1645507131.433300,1.480000000,1.464800000,1.495200000,1.533300000
1645507131.436870,1.480000000,1.464800000,1.495200000,1.533300000
1645507131.438480,1.476200000,1.464800000,1.491400000,1.548500000
1645507131.442140,1.476200000,1.464800000,1.491400000,1.548500000
1645507131.443300,1.476200000,1.464800000,1.491400000,1.548500000
1645507131.446990,1.476200000,1.464800000,1.491400000,1.548500000
1645507131.448640,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.451800,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.453290,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.457160,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.458400,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.462300,1.468600000,1.468600000,1.487600000,1.537100000
1645507131.463300,1.472400000,1.472400000,1.487600000,1.521900000
1645507131.466900,1.472400000,1.472400000,1.487600000,1.521900000
1645507131.468470,1.476200000,1.464800000,1.487600000,1.537100000
1645507131.471820,1.476200000,1.464800000,1.487600000,1.537100000
1645507131.473370,1.476200000,1.464800000,1.487600000,1.537100000
1645507131.476990,1.476200000,1.464800000,1.487600000,1.537100000
1645507131.478280,1.480000000,1.461000000,1.483800000,1.540900000
1645507131.484500,1.480000000,1.461000000,1.483800000,1.540900000
1645507131.485010,1.480000000,1.461000000,1.483800000,1.540900000
1645507131.486840,1.480000000,1.461000000,1.483800000,1.540900000
1645507131.488370,1.480000000,1.461000000,1.483800000,1.540900000
1645507131.491880,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.493360,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.496840,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.498480,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.502040,1.464800000,1.464800000,1.483800000,1.533300000
1645507131.503340,1.464800000,1.464800000,1.483800000,1.533300000
1645507131.507000,1.464800000,1.464800000,1.483800000,1.533300000
1645507131.508300,1.461000000,1.464800000,1.491400000,1.533300000
1645507131.511860,1.461000000,1.464800000,1.491400000,1.533300000
1645507131.513250,1.461000000,1.464800000,1.491400000,1.533300000
1645507131.516870,1.461000000,1.464800000,1.491400000,1.533300000
1645507131.518360,1.476200000,1.464800000,1.487600000,1.540900000
1645507131.522030,1.476200000,1.464800000,1.487600000,1.540900000
1645507131.523290,1.476200000,1.464800000,1.487600000,1.540900000
1645507131.527000,1.476200000,1.464800000,1.487600000,1.540900000
1645507131.528340,1.476200000,1.464800000,1.487600000,1.540900000
1645507131.532440,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.534010,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.537100,1.468600000,1.464800000,1.483800000,1.537100000
1645507131.539010,1.464800000,1.461000000,1.483800000,1.529500000
1645507131.541830,1.464800000,1.461000000,1.483800000,1.529500000
1645507131.543350,1.464800000,1.461000000,1.483800000,1.529500000
1645507131.547130,1.464800000,1.461000000,1.483800000,1.529500000
1645507131.549080,1.464800000,1.464800000,1.487600000,1.533300000
1645507131.551880,1.464800000,1.464800000,1.487600000,1.533300000
1645507131.553500,1.464800000,1.464800000,1.487600000,1.533300000
1645507131.557040,1.464800000,1.464800000,1.487600000,1.533300000
1645507131.558380,1.476200000,1.464800000,1.483800000,1.533300000
1645507131.561930,1.476200000,1.464800000,1.483800000,1.533300000
1645507131.563510,1.476200000,1.464800000,1.483800000,1.533300000
1645507131.567460,1.476200000,1.464800000,1.483800000,1.533300000
1645507131.568950,1.472400000,1.464800000,1.483800000,1.537100000
1645507131.571910,1.472400000,1.464800000,1.483800000,1.537100000
1645507131.573280,1.472400000,1.464800000,1.483800000,1.537100000
1645507131.576800,1.472400000,1.464800000,1.483800000,1.537100000
1645507131.578320,1.464800000,1.464800000,1.487600000,1.540900000
1645507131.581890,1.464800000,1.464800000,1.487600000,1.540900000
1645507131.583300,1.464800000,1.464800000,1.487600000,1.540900000
1645507131.586880,1.464800000,1.464800000,1.487600000,1.540900000
1645507131.588900,1.464800000,1.461000000,1.487600000,1.533300000
1645507131.592660,1.464800000,1.461000000,1.487600000,1.533300000
1645507131.593310,1.464800000,1.461000000,1.487600000,1.533300000
1645507131.596840,1.464800000,1.461000000,1.487600000,1.533300000
1645507131.600110,1.476200000,1.457200000,1.483800000,1.533300000
1645507131.602170,1.476200000,1.457200000,1.483800000,1.533300000
1645507131.603440,1.476200000,1.457200000,1.483800000,1.533300000
