timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.480000000,1.468600000,1.491400000,1.537100000
0.003540,1.480000000,1.468600000,1.491400000,1.537100000
0.005820,1.480000000,1.468600000,1.491400000,1.537100000
0.009130,1.480000000,1.468600000,1.491400000,1.537100000
0.011180,1.464800000,1.468600000,1.491400000,1.540900000
0.013660,1.464800000,1.468600000,1.491400000,1.540900000
0.014910,1.464800000,1.468600000,1.491400000,1.540900000
0.018660,1.464800000,1.468600000,1.491400000,1.540900000
0.020070,1.464800000,1.468600000,1.491400000,1.537100000
0.023660,1.464800000,1.468600000,1.491400000,1.537100000
0.026270,1.464800000,1.468600000,1.491400000,1.537100000
0.029320,1.464800000,1.468600000,1.491400000,1.537100000
0.030050,1.461000000,1.468600000,1.495200000,1.529500000
0.033620,1.461000000,1.468600000,1.495200000,1.529500000
0.034940,1.461000000,1.468600000,1.495200000,1.529500000
0.038720,1.468600000,1.468600000,1.491400000,1.533300000
0.041220,1.468600000,1.468600000,1.491400000,1.533300000
0.043940,1.468600000,1.468600000,1.491400000,1.533300000
0.045050,1.468600000,1.468600000,1.491400000,1.533300000
0.048590,1.468600000,1.468600000,1.491400000,1.533300000
0.050380,1.472400000,1.472400000,1.487600000,1.540900000
0.053870,1.472400000,1.472400000,1.487600000,1.540900000
0.055280,1.472400000,1.472400000,1.487600000,1.540900000
0.059040,1.472400000,1.472400000,1.487600000,1.540900000
0.061110,1.472400000,1.472400000,1.487600000,1.540900000
0.063580,1.468600000,1.468600000,1.491400000,1.544700000
0.064940,1.468600000,1.468600000,1.491400000,1.544700000
0.068670,1.468600000,1.468600000,1.491400000,1.544700000
0.070770,1.464800000,1.472400000,1.491400000,1.529500000
0.073960,1.464800000,1.472400000,1.491400000,1.529500000
0.076950,1.464800000,1.472400000,1.491400000,1.529500000
0.078480,1.464800000,1.472400000,1.491400000,1.529500000
0.079970,1.468600000,1.468600000,1.491400000,1.529500000
0.085710,1.468600000,1.468600000,1.491400000,1.529500000
0.086320,1.468600000,1.468600000,1.491400000,1.529500000
0.088590,1.468600000,1.468600000,1.491400000,1.529500000
0.090030,1.476200000,1.468600000,1.491400000,1.537100000
0.094240,1.476200000,1.468600000,1.491400000,1.537100000
0.095050,1.476200000,1.468600000,1.491400000,1.537100000
0.098630,1.476200000,1.468600000,1.491400000,1.537100000
0.100300,1.476200000,1.468600000,1.491400000,1.537100000
0.103620,1.480000000,1.468600000,1.491400000,1.537100000
0.104940,1.480000000,1.468600000,1.491400000,1.537100000
0.109120,1.480000000,1.468600000,1.491400000,1.537100000
0.110350,1.480000000,1.468600000,1.491400000,1.537100000
0.113590,1.464800000,1.472400000,1.491400000,1.540900000
0.114970,1.464800000,1.472400000,1.491400000,1.540900000
0.118600,1.464800000,1.472400000,1.491400000,1.540900000
