timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.472400000,1.403900000,1.525700000,1.487600000
0.002910,1.472400000,1.403900000,1.525700000,1.487600000
0.005260,1.472400000,1.403900000,1.525700000,1.487600000
0.007450,1.483800000,1.422900000,1.525700000,1.499000000
0.010080,1.483800000,1.422900000,1.525700000,1.499000000
0.012340,1.483800000,1.422900000,1.525700000,1.499000000
0.015060,1.483800000,1.422900000,1.525700000,1.499000000
0.017370,1.483800000,1.422900000,1.525700000,1.495200000
0.020410,1.483800000,1.422900000,1.525700000,1.495200000
0.022470,1.483800000,1.422900000,1.525700000,1.495200000
0.024970,1.483800000,1.422900000,1.525700000,1.495200000
0.027350,1.468600000,1.430600000,1.529500000,1.495200000
0.030040,1.468600000,1.430600000,1.529500000,1.495200000
0.032380,1.468600000,1.430600000,1.529500000,1.495200000
0.035170,1.468600000,1.430600000,1.529500000,1.495200000
0.037520,1.468600000,1.426700000,1.521900000,1.495200000
0.040410,1.468600000,1.426700000,1.521900000,1.495200000
0.042400,1.468600000,1.426700000,1.521900000,1.495200000
0.044990,1.468600000,1.426700000,1.521900000,1.495200000
0.047410,1.476200000,1.426700000,1.525700000,1.491400000
0.050020,1.476200000,1.426700000,1.525700000,1.491400000
0.052780,1.476200000,1.426700000,1.525700000,1.491400000
0.055000,1.476200000,1.426700000,1.525700000,1.491400000
0.057390,1.483800000,1.422900000,1.525700000,1.491400000
0.059980,1.483800000,1.422900000,1.525700000,1.491400000
0.062320,1.483800000,1.422900000,1.525700000,1.491400000
0.064960,1.483800000,1.422900000,1.525700000,1.491400000
0.067600,1.480000000,1.422900000,1.521900000,1.499000000
0.070010,1.480000000,1.422900000,1.521900000,1.499000000
0.072600,1.480000000,1.422900000,1.521900000,1.499000000
0.075130,1.480000000,1.422900000,1.521900000,1.499000000
0.077390,1.476200000,1.426700000,1.521900000,1.491400000
0.080010,1.476200000,1.426700000,1.521900000,1.491400000
0.082370,1.476200000,1.426700000,1.521900000,1.491400000
0.085340,1.476200000,1.426700000,1.521900000,1.491400000
0.087390,1.480000000,1.426700000,1.521900000,1.483800000
0.089920,1.480000000,1.426700000,1.521900000,1.483800000
0.092390,1.480000000,1.426700000,1.521900000,1.483800000
0.095000,1.480000000,1.426700000,1.521900000,1.483800000
0.097430,1.480000000,1.426700000,1.521900000,1.483800000
0.099990,1.495200000,1.426700000,1.521900000,1.480000000
0.102610,1.495200000,1.426700000,1.521900000,1.480000000
0.105250,1.495200000,1.426700000,1.521900000,1.480000000
0.107380,1.491400000,1.426700000,1.521900000,1.487600000
0.109970,1.491400000,1.426700000,1.521900000,1.487600000
0.112340,1.491400000,1.426700000,1.521900000,1.487600000
0.115000,1.491400000,1.426700000,1.521900000,1.487600000
0.117440,1.487600000,1.422900000,1.525700000,1.499000000
0.120070,1.487600000,1.422900000,1.525700000,1.499000000
0.122430,1.487600000,1.422900000,1.525700000,1.499000000
0.124970,1.487600000,1.422900000,1.525700000,1.499000000
0.127410,1.476200000,1.426700000,1.525700000,1.487600000
0.130220,1.476200000,1.426700000,1.525700000,1.487600000
0.132420,1.476200000,1.426700000,1.525700000,1.487600000
0.135470,1.476200000,1.426700000,1.525700000,1.487600000
0.137490,1.476200000,1.415300000,1.525700000,1.487600000
0.139930,1.476200000,1.415300000,1.525700000,1.487600000
0.142390,1.476200000,1.415300000,1.525700000,1.487600000
0.144990,1.476200000,1.415300000,1.525700000,1.487600000
0.147450,1.487600000,1.422900000,1.529500000,1.487600000
0.149930,1.487600000,1.422900000,1.529500000,1.487600000
0.152690,1.487600000,1.422900000,1.529500000,1.487600000
0.155040,1.487600000,1.422900000,1.529500000,1.487600000
0.157500,1.487600000,1.422900000,1.529500000,1.502800000
