timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645505890131689984,1.472400000,1.403900000,1.525700000,1.487600000
1645505890134599936,1.472400000,1.403900000,1.525700000,1.487600000
1645505890136950016,1.472400000,1.403900000,1.525700000,1.487600000
1645505890139139840,1.483800000,1.422900000,1.525700000,1.499000000
1645505890141769984,1.483800000,1.422900000,1.525700000,1.499000000
1645505890144029952,1.483800000,1.422900000,1.525700000,1.499000000
1645505890146749952,1.483800000,1.422900000,1.525700000,1.499000000
1645505890149060096,1.483800000,1.422900000,1.525700000,1.495200000
1645505890152099840,1.483800000,1.422900000,1.525700000,1.495200000
1645505890154160128,1.483800000,1.422900000,1.525700000,1.495200000
1645505890156659968,1.483800000,1.422900000,1.525700000,1.495200000
1645505890159040000,1.468600000,1.430600000,1.529500000,1.495200000
1645505890161729792,1.468600000,1.430600000,1.529500000,1.495200000
1645505890164069888,1.468600000,1.430600000,1.529500000,1.495200000
1645505890166859776,1.468600000,1.430600000,1.529500000,1.495200000
1645505890169209856,1.468600000,1.426700000,1.521900000,1.495200000
1645505890172099840,1.468600000,1.426700000,1.521900000,1.495200000
1645505890174089984,1.468600000,1.426700000,1.521900000,1.495200000
1645505890176679936,1.468600000,1.426700000,1.521900000,1.495200000
1645505890179100160,1.476200000,1.426700000,1.525700000,1.491400000
1645505890181710080,1.476200000,1.426700000,1.525700000,1.491400000
1645505890184470016,1.476200000,1.426700000,1.525700000,1.491400000
1645505890186689792,1.476200000,1.426700000,1.525700000,1.491400000
1645505890189080064,1.483800000,1.422900000,1.525700000,1.491400000
1645505890191670016,1.483800000,1.422900000,1.525700000,1.491400000
1645505890194010112,1.483800000,1.422900000,1.525700000,1.491400000
1645505890196649984,1.483800000,1.422900000,1.525700000,1.491400000
1645505890199290112,1.480000000,1.422900000,1.521900000,1.499000000
1645505890201700096,1.480000000,1.422900000,1.521900000,1.499000000
1645505890204289792,1.480000000,1.422900000,1.521900000,1.499000000
1645505890206820096,1.480000000,1.422900000,1.521900000,1.499000000
1645505890209080064,1.476200000,1.426700000,1.521900000,1.491400000
1645505890211699968,1.476200000,1.426700000,1.521900000,1.491400000
1645505890214059776,1.476200000,1.426700000,1.521900000,1.491400000
1645505890217029888,1.476200000,1.426700000,1.521900000,1.491400000
1645505890219079936,1.480000000,1.426700000,1.521900000,1.483800000
1645505890221609728,1.480000000,1.426700000,1.521900000,1.483800000
1645505890224079872,1.480000000,1.426700000,1.521900000,1.483800000
1645505890226689792,1.480000000,1.426700000,1.521900000,1.483800000
1645505890229120000,1.480000000,1.426700000,1.521900000,1.483800000
1645505890231680000,1.495200000,1.426700000,1.521900000,1.480000000
1645505890234299904,1.495200000,1.426700000,1.521900000,1.480000000
1645505890236940032,1.495200000,1.426700000,1.521900000,1.480000000
1645505890239069952,1.491400000,1.426700000,1.521900000,1.487600000
1645505890241659904,1.491400000,1.426700000,1.521900000,1.487600000
1645505890244029952,1.491400000,1.426700000,1.521900000,1.487600000
1645505890246690048,1.491400000,1.426700000,1.521900000,1.487600000
1645505890249129984,1.487600000,1.422900000,1.525700000,1.499000000
1645505890251760128,1.487600000,1.422900000,1.525700000,1.499000000
1645505890254119936,1.487600000,1.422900000,1.525700000,1.499000000
1645505890256659968,1.487600000,1.422900000,1.525700000,1.499000000
1645505890259099904,1.476200000,1.426700000,1.525700000,1.487600000
1645505890261910016,1.476200000,1.426700000,1.525700000,1.487600000
1645505890264109824,1.476200000,1.426700000,1.525700000,1.487600000
1645505890267160064,1.476200000,1.426700000,1.525700000,1.487600000
1645505890269179904,1.476200000,1.415300000,1.525700000,1.487600000
1645505890271620096,1.476200000,1.415300000,1.525700000,1.487600000
1645505890274080000,1.476200000,1.415300000,1.525700000,1.487600000
1645505890276679936,1.476200000,1.415300000,1.525700000,1.487600000
1645505890279140096,1.487600000,1.422900000,1.529500000,1.487600000
1645505890281619968,1.487600000,1.422900000,1.529500000,1.487600000
1645505890284379904,1.487600000,1.422900000,1.529500000,1.487600000
1645505890286729728,1.487600000,1.422900000,1.529500000,1.487600000
1645505890289189888,1.487600000,1.422900000,1.529500000,1.502800000
1645505890291729920,1.487600000,1.422900000,1.529500000,1.502800000
1645505890294070016,1.487600000,1.422900000,1.529500000,1.502800000
1645505890296839936,1.487600000,1.422900000,1.529500000,1.502800000
1645505890299160064,1.487600000,1.426700000,1.525700000,1.499000000
1645505890302119936,1.487600000,1.426700000,1.525700000,1.499000000
1645505890304080128,1.487600000,1.426700000,1.525700000,1.499000000
1645505890306680064,1.487600000,1.426700000,1.525700000,1.499000000
1645505890309120000,1.476200000,1.430600000,1.525700000,1.487600000
1645505890311669760,1.476200000,1.430600000,1.525700000,1.487600000
1645505890314050048,1.476200000,1.430600000,1.525700000,1.487600000
1645505890317829888,1.476200000,1.430600000,1.525700000,1.487600000
1645505890319269888,1.480000000,1.426700000,1.529500000,1.483800000
1645505890321750016,1.480000000,1.426700000,1.529500000,1.483800000
1645505890324049920,1.480000000,1.426700000,1.529500000,1.483800000
1645505890326759936,1.480000000,1.426700000,1.529500000,1.483800000
1645505890329149952,1.483800000,1.426700000,1.529500000,1.491400000
1645505890331729920,1.483800000,1.426700000,1.529500000,1.491400000
1645505890334129920,1.483800000,1.426700000,1.529500000,1.491400000
1645505890336869888,1.483800000,1.426700000,1.529500000,1.491400000
1645505890339079936,1.487600000,1.426700000,1.525700000,1.491400000
1645505890341639936,1.487600000,1.426700000,1.525700000,1.491400000
1645505890344059904,1.487600000,1.426700000,1.525700000,1.491400000
1645505890346679808,1.487600000,1.426700000,1.525700000,1.491400000
1645505890349099776,1.487600000,1.422900000,1.529500000,1.502800000
1645505890351739904,1.487600000,1.422900000,1.529500000,1.502800000
1645505890354499840,1.487600000,1.422900000,1.529500000,1.502800000
1645505890356779776,1.487600000,1.422900000,1.529500000,1.502800000
1645505890359569920,1.480000000,1.422900000,1.525700000,1.495200000
1645505890361699840,1.480000000,1.422900000,1.525700000,1.495200000
1645505890364019968,1.480000000,1.422900000,1.525700000,1.495200000
1645505890367280128,1.480000000,1.422900000,1.525700000,1.495200000
1645505890369089792,1.480000000,1.422900000,1.525700000,1.495200000
1645505890371640064,1.480000000,1.422900000,1.533300000,1.483800000
1645505890374089984,1.480000000,1.422900000,1.533300000,1.483800000
1645505890376760064,1.480000000,1.422900000,1.533300000,1.483800000
1645505890379299840,1.491400000,1.422900000,1.529500000,1.483800000
1645505890381789952,1.491400000,1.422900000,1.529500000,1.483800000
1645505890384620032,1.491400000,1.422900000,1.529500000,1.483800000
1645505890386859776,1.491400000,1.422900000,1.529500000,1.483800000
1645505890389099776,1.491400000,1.422900000,1.529500000,1.495200000
1645505890391680000,1.491400000,1.422900000,1.529500000,1.495200000
1645505890394029824,1.491400000,1.422900000,1.529500000,1.495200000
1645505890396659968,1.491400000,1.422900000,1.529500000,1.495200000
1645505890399059968,1.476200000,1.422900000,1.525700000,1.491400000
1645505890402119936,1.476200000,1.422900000,1.525700000,1.491400000
1645505890404049920,1.476200000,1.422900000,1.525700000,1.491400000
1645505890406779904,1.476200000,1.422900000,1.525700000,1.491400000
1645505890409139968,1.480000000,1.422900000,1.533300000,1.491400000
1645505890411650048,1.480000000,1.422900000,1.533300000,1.491400000
1645505890414240000,1.480000000,1.422900000,1.533300000,1.491400000
1645505890417110016,1.480000000,1.422900000,1.533300000,1.491400000
1645505890419079936,1.483800000,1.422900000,1.533300000,1.472400000
1645505890422009856,1.483800000,1.422900000,1.533300000,1.472400000
1645505890424029952,1.483800000,1.422900000,1.533300000,1.472400000
1645505890426630144,1.483800000,1.422900000,1.533300000,1.472400000
1645505890429090048,1.499000000,1.422900000,1.537100000,1.483800000
1645505890431619840,1.499000000,1.422900000,1.537100000,1.483800000
1645505890434530048,1.499000000,1.422900000,1.537100000,1.483800000
1645505890436739840,1.499000000,1.422900000,1.537100000,1.483800000
1645505890440599808,1.499000000,1.422900000,1.537100000,1.495200000
1645505890441799936,1.499000000,1.422900000,1.537100000,1.495200000
1645505890444119808,1.499000000,1.422900000,1.537100000,1.495200000
1645505890446689792,1.499000000,1.422900000,1.537100000,1.495200000
1645505890449070080,1.495200000,1.411500000,1.533300000,1.502800000
1645505890451670016,1.495200000,1.411500000,1.533300000,1.502800000
1645505890454340096,1.495200000,1.411500000,1.533300000,1.502800000
1645505890456679936,1.495200000,1.411500000,1.533300000,1.502800000
1645505890459110144,1.480000000,1.411500000,1.552300000,1.491400000
1645505890461649920,1.480000000,1.411500000,1.552300000,1.491400000
1645505890464059904,1.480000000,1.411500000,1.552300000,1.491400000
1645505890466739968,1.480000000,1.411500000,1.552300000,1.491400000
1645505890469120000,1.480000000,1.430600000,1.537100000,1.476200000
1645505890472129792,1.480000000,1.430600000,1.537100000,1.476200000
1645505890474169856,1.480000000,1.430600000,1.537100000,1.476200000
1645505890477120000,1.480000000,1.430600000,1.537100000,1.476200000
1645505890479089920,1.480000000,1.430600000,1.537100000,1.476200000
1645505890481679872,1.483800000,1.415300000,1.537100000,1.483800000
1645505890484499968,1.483800000,1.415300000,1.537100000,1.483800000
1645505890486680064,1.483800000,1.415300000,1.537100000,1.483800000
1645505890489080064,1.495200000,1.415300000,1.556100000,1.495200000
1645505890491619840,1.495200000,1.415300000,1.556100000,1.495200000
1645505890494030080,1.495200000,1.415300000,1.556100000,1.495200000
1645505890496699904,1.495200000,1.415300000,1.556100000,1.495200000
1645505890499130112,1.495200000,1.411500000,1.533300000,1.499000000
1645505890502299904,1.495200000,1.411500000,1.533300000,1.499000000
1645505890504139776,1.495200000,1.411500000,1.533300000,1.499000000
1645505890507459840,1.495200000,1.411500000,1.533300000,1.499000000
1645505890509120000,1.487600000,1.419100000,1.533300000,1.480000000
1645505890511669760,1.487600000,1.419100000,1.533300000,1.480000000
1645505890514060032,1.487600000,1.419100000,1.533300000,1.480000000
1645505890517149952,1.487600000,1.419100000,1.533300000,1.480000000
1645505890519099904,1.480000000,1.415300000,1.540900000,1.483800000
1645505890521699840,1.480000000,1.415300000,1.540900000,1.483800000
1645505890524059904,1.480000000,1.415300000,1.540900000,1.483800000
1645505890526690048,1.480000000,1.415300000,1.540900000,1.483800000
1645505890529039872,1.495200000,1.411500000,1.540900000,1.487600000
