timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784425711609856,-0.148324,-0.123962,0.841746,0.999779,0.005418,0.001907,0.020245
1640784425716179968,-0.148392,-0.123919,0.842104,0.999778,0.005438,0.001878,0.020271
1640784425717679872,-0.148415,-0.123905,0.842222,0.999778,0.005440,0.001870,0.020271
1640784425718319872,-0.148425,-0.123899,0.842272,0.999778,0.005440,0.001867,0.020269
1640784425718700032,-0.148430,-0.123896,0.842302,0.999778,0.005440,0.001865,0.020267
1640784425725430016,-0.148532,-0.123833,0.842829,0.999780,0.005397,0.001849,0.020185
1640784425726330112,-0.148545,-0.123824,0.842900,0.999780,0.005389,0.001848,0.020174
1640784425729209856,-0.148589,-0.123797,0.843126,0.999781,0.005365,0.001845,0.020156
1640784425730330112,-0.148606,-0.123787,0.843214,0.999781,0.005357,0.001843,0.020156
1640784425733510144,-0.148654,-0.123757,0.843463,0.999781,0.005333,0.001838,0.020172
1640784425736339712,-0.148697,-0.123730,0.843685,0.999780,0.005310,0.001836,0.020197
1640784425739009792,-0.148737,-0.123704,0.843894,0.999780,0.005282,0.001836,0.020218
1640784425741289728,-0.148772,-0.123683,0.844073,0.999780,0.005251,0.001839,0.020228
1640784425743449856,-0.148805,-0.123662,0.844242,0.999780,0.005218,0.001843,0.020229
1640784425744719872,-0.148824,-0.123650,0.844341,0.999780,0.005198,0.001844,0.020227
1640784425749729792,-0.148900,-0.123601,0.844733,0.999781,0.005138,0.001837,0.020205
1640784425752399872,-0.148941,-0.123575,0.844942,0.999781,0.005128,0.001818,0.020192
1640784425753309952,-0.148955,-0.123566,0.845014,0.999781,0.005128,0.001809,0.020187
1640784425753809920,-0.148963,-0.123562,0.845053,0.999781,0.005128,0.001804,0.020185
1640784425758400000,-0.149033,-0.123516,0.845412,0.999782,0.005147,0.001756,0.020167
1640784425759519744,-0.149050,-0.123505,0.845499,0.999782,0.005153,0.001745,0.020164
1640784425764799744,-0.149132,-0.123452,0.845912,0.999782,0.005176,0.001715,0.020162
1640784425765619968,-0.149144,-0.123444,0.845976,0.999782,0.005177,0.001716,0.020163
1640784425770409728,-0.149219,-0.123395,0.846349,0.999781,0.005172,0.001738,0.020182
1640784425771219968,-0.149231,-0.123386,0.846413,0.999781,0.005173,0.001738,0.020184
1640784425773440000,-0.149266,-0.123363,0.846586,0.999781,0.005190,0.001725,0.020185
1640784425774179840,-0.149277,-0.123355,0.846643,0.999781,0.005199,0.001714,0.020184
1640784425778859776,-0.149351,-0.123306,0.847008,0.999782,0.005255,0.001623,0.020166
1640784425779739904,-0.149365,-0.123297,0.847076,0.999782,0.005256,0.001607,0.020163
1640784425783579904,-0.149425,-0.123255,0.847375,0.999782,0.005209,0.001569,0.020160
1640784425784269824,-0.149436,-0.123248,0.847429,0.999782,0.005195,0.001565,0.020161
1640784425788739840,-0.149507,-0.123198,0.847776,0.999782,0.005125,0.001551,0.020180
1640784425789520128,-0.149519,-0.123190,0.847836,0.999782,0.005119,0.001549,0.020185
1640784425794449920,-0.149598,-0.123134,0.848219,0.999781,0.005106,0.001530,0.020219
1640784425795329792,-0.149612,-0.123124,0.848287,0.999781,0.005106,0.001525,0.020225
1640784425798419968,-0.149662,-0.123088,0.848526,0.999781,0.005102,0.001506,0.020238
1640784425799089920,-0.149673,-0.123080,0.848578,0.999781,0.005099,0.001502,0.020239
1640784425804420096,-0.149759,-0.123017,0.848990,0.999782,0.005052,0.001455,0.020226
1640784425805539840,-0.149777,-0.123003,0.849076,0.999782,0.005041,0.001445,0.020220
1640784425815439872,-0.149939,-0.122880,0.849839,0.999783,0.005097,0.001395,0.020160
1640784425816109824,-0.149950,-0.122872,0.849890,0.999783,0.005108,0.001394,0.020157
1640784425816720128,-0.149960,-0.122864,0.849937,0.999783,0.005118,0.001392,0.020155
1640784425817109760,-0.149966,-0.122859,0.849967,0.999783,0.005124,0.001391,0.020153
1640784425818269952,-0.149986,-0.122844,0.850056,0.999783,0.005144,0.001388,0.020149
1640784425818679808,-0.149992,-0.122839,0.850088,0.999783,0.005150,0.001386,0.020148
1640784425823409920,-0.150071,-0.122776,0.850450,0.999783,0.005209,0.001362,0.020141
1640784425824430080,-0.150088,-0.122763,0.850528,0.999783,0.005215,0.001355,0.020141
1640784425830289920,-0.150186,-0.122683,0.850976,0.999782,0.005224,0.001308,0.020154
1640784425830880000,-0.150195,-0.122674,0.851021,0.999782,0.005223,0.001304,0.020156
1640784425833560064,-0.150240,-0.122637,0.851226,0.999782,0.005222,0.001293,0.020165
1640784425834119936,-0.150250,-0.122629,0.851268,0.999782,0.005222,0.001292,0.020167
1640784425838439936,-0.150323,-0.122566,0.851597,0.999782,0.005235,0.001295,0.020182
1640784425839680000,-0.150344,-0.122548,0.851691,0.999782,0.005241,0.001287,0.020187
1640784425844179968,-0.150420,-0.122481,0.852033,0.999781,0.005260,0.001208,0.020213
1640784425847709952,-0.150480,-0.122427,0.852300,0.999781,0.005285,0.001134,0.020232
1640784425848559872,-0.150495,-0.122414,0.852364,0.999781,0.005294,0.001121,0.020236
1640784425848999936,-0.150502,-0.122407,0.852397,0.999781,0.005299,0.001115,0.020238
1640784425853859840,-0.150586,-0.122331,0.852764,0.999780,0.005368,0.001090,0.020246
1640784425855639808,-0.150616,-0.122302,0.852898,0.999780,0.005396,0.001094,0.020245
1640784425858319872,-0.150663,-0.122259,0.853099,0.999780,0.005438,0.001105,0.020239
1640784425858850048,-0.150672,-0.122250,0.853139,0.999780,0.005445,0.001107,0.020238
1640784425865229824,-0.150783,-0.122143,0.853617,0.999780,0.005513,0.001112,0.020207
1640784425866929920,-0.150812,-0.122113,0.853744,0.999780,0.005528,0.001102,0.020198
1640784425868290048,-0.150836,-0.122090,0.853845,0.999780,0.005542,0.001089,0.020191
1640784425869349888,-0.150854,-0.122071,0.853924,0.999780,0.005553,0.001076,0.020186
1640784425873369856,-0.150925,-0.122000,0.854223,0.999780,0.005604,0.001010,0.020176
1640784425874099968,-0.150938,-0.121987,0.854278,0.999780,0.005613,0.000996,0.020175
1640784425884869888,-0.151128,-0.121786,0.855074,0.999779,0.005685,0.000892,0.020215
1640784425885370112,-0.151137,-0.121777,0.855111,0.999779,0.005685,0.000892,0.020218
1640784425886579968,-0.151158,-0.121753,0.855200,0.999779,0.005683,0.000893,0.020227
1640784425889449728,-0.151209,-0.121697,0.855410,0.999779,0.005676,0.000898,0.020244
1640784425891439872,-0.151245,-0.121658,0.855556,0.999778,0.005670,0.000900,0.020254
1640784425892060160,-0.151256,-0.121646,0.855601,0.999778,0.005668,0.000900,0.020256
1640784425893270016,-0.151278,-0.121621,0.855690,0.999778,0.005664,0.000901,0.020260
1640784425893600000,-0.151283,-0.121615,0.855714,0.999778,0.005662,0.000901,0.020261
1640784425898409728,-0.151370,-0.121517,0.856065,0.999778,0.005650,0.000912,0.020265
1640784425899520000,-0.151390,-0.121494,0.856145,0.999778,0.005648,0.000917,0.020263
1640784425903810048,-0.151467,-0.121404,0.856457,0.999779,0.005650,0.000951,0.020249
1640784425904499968,-0.151480,-0.121389,0.856506,0.999779,0.005652,0.000959,0.020246
1640784425908579840,-0.151554,-0.121301,0.856801,0.999779,0.005669,0.001011,0.020226
1640784425909390080,-0.151569,-0.121284,0.856859,0.999779,0.005674,0.001022,0.020223
1640784425913359872,-0.151642,-0.121196,0.857145,0.999779,0.005702,0.001080,0.020212
1640784425914070016,-0.151655,-0.121180,0.857195,0.999779,0.005708,0.001090,0.020210
1640784425918779904,-0.151741,-0.121074,0.857532,0.999779,0.005739,0.001152,0.020199
1640784425920409856,-0.151771,-0.121037,0.857648,0.999779,0.005746,0.001170,0.020194
1640784425924130048,-0.151840,-0.120950,0.857913,0.999779,0.005748,0.001200,0.020173
1640784425925740032,-0.151870,-0.120913,0.858027,0.999780,0.005742,0.001209,0.020161
1640784425928429824,-0.151921,-0.120849,0.858217,0.999780,0.005727,0.001228,0.020139
1640784425929689856,-0.151944,-0.120819,0.858306,0.999780,0.005719,0.001242,0.020131
1640784425933889792,-0.152023,-0.120717,0.858601,0.999780,0.005698,0.001333,0.020121
1640784425934559744,-0.152036,-0.120701,0.858648,0.999780,0.005695,0.001353,0.020121
1640784425940869888,-0.152156,-0.120545,0.859089,0.999780,0.005683,0.001576,0.020129
1640784425941870080,-0.152175,-0.120519,0.859158,0.999780,0.005682,0.001612,0.020128
1640784425943279872,-0.152202,-0.120484,0.859256,0.999780,0.005683,0.001659,0.020125
1640784425943739904,-0.152211,-0.120472,0.859288,0.999780,0.005683,0.001674,0.020123
1640784425948709888,-0.152306,-0.120345,0.859632,0.999780,0.005693,0.001807,0.020090
1640784425949430016,-0.152320,-0.120326,0.859681,0.999780,0.005696,0.001821,0.020083
1640784425953789952,-0.152405,-0.120212,0.859981,0.999781,0.005722,0.001871,0.020040
1640784425955689984,-0.152442,-0.120162,0.860111,0.999781,0.005739,0.001874,0.020021
1640784425958769920,-0.152503,-0.120080,0.860321,0.999782,0.005773,0.001871,0.019997
1640784425960169984,-0.152530,-0.120042,0.860417,0.999782,0.005791,0.001876,0.019991
1640784425963379968,-0.152594,-0.119955,0.860634,0.999781,0.005835,0.001926,0.019993
1640784425963919872,-0.152605,-0.119940,0.860671,0.999781,0.005842,0.001938,0.019994
